mesh,bs_node,target,vtx_idx,dx,dy,dz
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,510,-0.04422,0.056886,0.491041
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,511,-0.019005,0.153844,0.538095
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,512,-0.084383,0.352261,0.309562
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,513,-0.04251,0.150612,0.035674
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,514,-0.00058,0.002584,0.000285
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,515,-0.0885,0.328392,0.069028
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,516,-0.075297,0.366912,0.203775
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,525,-0.351495,-0.751552,0.364488
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,526,-0.301538,-0.75828,0.367465
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,527,-0.27028,-0.57122,0.29885
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,528,-0.187986,-0.213075,0.26794
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,529,-0.132862,-0.047376,0.239353
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,530,-0.007418,0.265099,0.12013
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,531,-0.062868,0.39912,0.10144
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,532,-0.033046,0.381237,0.182793
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,533,-0.064769,0.336549,0.112659
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,534,-0.092387,0.387944,0.06647
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,535,-0.073719,0.277566,0.00523
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,536,-0.081797,0.370914,0.007339
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,537,-0.004745,0.013434,-0.003382
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,538,-0.010954,0.073239,0.012627
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,539,-0.017925,0.399326,0.048639
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,540,-0.053126,0.170434,0.073573
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,541,0.202029,0.19427,0.021528
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,542,-0.015255,0.124847,0.026093
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,543,0.028861,0.015988,0.04484
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,544,-0.121153,-0.382665,0.108937
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,545,-0.001351,0.019821,0.002435
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,546,-0.001724,0.047436,0.005224
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,547,8.6e-05,-0.000274,0.000154
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,548,0.007103,0.000474,-0.002448
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,549,-0.090001,-0.012921,0.062184
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,550,-0.307294,-0.594716,0.210693
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,551,-0.261971,0.028916,0.176003
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,552,-0.44231,0.085642,0.263286
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,553,-0.507448,-0.673733,0.385245
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,554,-0.487098,0.110612,0.255656
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,555,-0.451363,-0.641892,0.432795
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,556,-0.003956,0.04972,0.007457
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,557,-0.008153,0.081247,0.014061
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,558,-0.016899,0.099277,0.021303
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,559,-0.027727,0.09836,0.037357
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,560,-0.001682,0.024696,0.003034
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,561,-0.006079,0.066114,0.011848
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,562,-0.004951,0.081994,0.022561
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,563,0.019452,0.098855,0.007691
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,564,0.000905,-0.000926,0.000306
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,565,-0.001027,0.01505,0.00185
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,566,-0.004163,0.017096,0.001474
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,567,3.6e-05,0.000797,0.002159
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,568,9.6e-05,0.002483,0.006203
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,569,3.6e-05,0.000407,0.00063
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,576,-0.004861,0.008035,-0.000788
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,577,-0.053154,0.187152,0.003672
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,578,-0.019943,0.068235,0.00141
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,579,-0.001228,0.001197,-0.000173
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,580,-0.000132,0.000392,6.9e-05
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,581,-0.010143,0.034606,0.001406
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,586,-0.000142,0.002083,0.000257
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,590,-0.000362,0.00531,0.000652
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,591,-0.000111,0.001633,0.0002
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,592,-7.6e-05,0.001559,0.000176
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,601,0.020075,-0.070342,-0.009431
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,602,0.009844,-0.014598,0.0295
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,603,0.000447,-0.000365,0.000869
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,604,-0.281474,-0.262248,0.372454
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,605,-0.217228,0.131216,0.190151
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,606,-0.178781,-0.365062,0.309781
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,607,-0.060812,-0.129621,0.200564
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,608,-0.113249,-0.047083,0.237724
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,609,-0.056943,0.090009,0.082818
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,610,0.005339,0.004819,0.03196
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,611,0.001426,-0.017986,0.093483
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,612,-0.010003,0.026961,0.097662
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,613,0.015772,0.009701,0.018279
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,614,0.024562,-0.008199,0.024334
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,615,0.00945,-0.01758,0.020869
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,616,0.000502,-0.00048,0.000787
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,617,0.008949,0.01512,0.008779
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,621,0.000797,0.001181,0.000933
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,628,-0.073447,0.452447,0.323256
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,629,-0.034482,0.215494,0.182695
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,630,-0.003606,0.045838,0.045601
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,631,0.000299,0.004254,0.004454
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,640,-0.006363,0.13803,0.033107
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,641,-0.017025,0.275197,0.075536
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,642,-0.034903,0.41482,0.131246
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,643,-0.048474,0.522906,0.200508
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,644,-0.084442,0.623866,0.326529
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,645,-0.084914,0.561015,0.352878
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,646,-0.005083,0.058198,0.011243
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,647,-0.008148,0.08975,0.018539
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,648,-0.018486,0.102608,0.031535
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,649,-0.026824,0.104944,0.052784
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,650,-0.009379,0.066866,0.025668
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,651,-0.001762,0.025864,0.003178
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,652,-0.000277,0.004066,0.0005
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,657,-5.1e-05,6.6e-05,-5.8e-05
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,658,-0.001567,0.020256,0.002495
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,661,0.000186,5.4e-05,0.000466
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,662,0.004115,-1e-05,0.004076
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,663,0.018614,0.03158,0.056033
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,664,-0.032832,0.041935,0.098231
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,665,-0.320806,0.04499,0.27583
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,666,-0.740159,0.020595,0.432342
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,667,-0.667885,0.024584,0.400885
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,668,-0.295229,-0.019672,0.186556
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,669,-0.025169,-0.000723,0.022725
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,670,-0.002469,-0.000951,0.002508
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,671,-0.000194,-0.000145,0.000308
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,672,-4e-06,-1e-06,1e-06
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,679,0.000646,0.01233,0.000469
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,680,0.00732,0.048732,-0.020485
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,681,0.0201,0.007673,-0.019824
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,682,-0.143369,-0.09965,0.082686
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,683,-0.364998,-0.202302,0.260523
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,684,-0.568902,-0.334156,0.440991
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,685,-0.586801,-0.263885,0.554067
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,686,-0.367141,-0.109664,0.441272
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,687,-0.144331,0.032389,0.264069
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,688,-0.013974,0.052979,0.094789
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,689,0.015058,0.012977,0.017018
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,690,0.000557,-0.000685,0.000536
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,691,0.00112,-0.00236,0.001591
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,692,0.005122,-0.006449,0.00499
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,693,0.000277,-0.00026,-0.000402
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,694,0.000247,-0.000607,8.9e-05
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,698,0.000837,-0.001761,-0.000298
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,699,0.006788,-0.01013,-0.000198
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,706,-0.003124,0.050537,0.008053
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,707,-0.00042,0.022008,0.003529
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,708,4.9e-05,0.001447,0.000237
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,724,-0.116514,0.225693,0.55969
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,725,-0.031935,0.18289,0.160087
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,726,-0.009627,0.151114,0.07624
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,727,-0.003038,0.109469,0.036257
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,728,-0.002994,0.044038,0.00545
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,729,-0.000169,0.002487,0.000305
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,732,-0.112306,0.305717,0.422062
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,733,-0.029987,0.218638,0.155105
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,734,0.056886,0.188413,0.05252
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,735,-0.000364,0.097216,0.035755
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,736,-0.001816,0.026657,0.003274
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,737,-0.00012,0.001762,0.000216
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,740,-0.073951,0.428648,0.536489
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,741,-0.065743,0.358475,0.320574
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,742,-0.054999,0.331874,0.259666
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,743,-0.045616,0.298301,0.207962
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,747,0.001227,-0.002635,-2.2e-05
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,748,0.011816,-0.019444,0.002311
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,749,0.006014,-0.009902,0.000454
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,750,0.000192,-0.000408,-3.1e-05
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,752,0.092653,-0.096841,0.035994
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,753,0.041755,-0.034235,0.005217
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,754,0.099125,-0.107108,0.022302
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,755,0.102399,0.323269,0.363107
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,756,0.094578,0.202586,0.315187
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,757,0.112027,0.100711,0.269361
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,758,0.141714,0.000897,0.246198
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,759,0.160093,-0.061336,0.208463
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,760,0.151267,-0.128514,0.102162
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,761,0.165165,-0.09405,0.165268
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,762,0.078848,0.100021,0.134782
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,763,0.123399,0.069868,0.151944
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,764,0.161079,0.017908,0.142288
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,765,0.197621,-0.050502,0.122135
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,766,0.22161,-0.105484,0.104124
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,767,0.177193,-0.14981,0.048801
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,768,0.218514,-0.144509,0.083435
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,769,2e-06,4e-06,3e-06
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,770,0.003189,0.000695,0.001386
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,771,0.015548,-0.004044,0.002766
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,772,0.032376,-0.011385,0.003537
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,773,0.049316,-0.020992,0.005207
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,774,0.060491,-0.039941,0.00651
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,775,0.060609,-0.03184,0.006349
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,777,0.000214,-0.000433,-0.000131
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,778,0.002634,-0.003442,-0.000517
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,779,0.005128,-0.003281,0.00032
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,781,0.001443,-0.000735,9.2e-05
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,782,4e-06,-2e-06,0.0
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,783,3.4e-05,-1.2e-05,2e-06
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,790,0.004639,-0.007536,0.002592
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,791,0.028985,0.061994,-0.028332
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,792,0.040212,-0.052641,0.013229
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,793,0.034395,-0.044649,0.006805
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,794,0.02117,-0.02194,0.002377
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,795,0.006529,-0.005484,0.00015
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,798,0.000121,-8.6e-05,0.000237
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,799,-0.036897,0.000597,0.049871
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,800,0.010187,0.034308,0.083031
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,801,0.02443,0.020015,0.213202
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,802,-0.00464,-0.100298,0.344294
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,803,-0.013891,-0.151884,0.431589
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,804,-0.036483,-0.128952,0.485268
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,805,-0.03662,-0.041141,0.534981
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,806,-0.04233,0.107957,0.591657
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,807,-0.045435,0.198777,0.682508
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,808,-0.171504,0.315978,0.946142
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,809,-0.145363,0.318389,0.723165
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,810,-0.106392,0.396422,0.557672
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,811,-0.070391,0.373726,0.321586
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,812,-0.078479,0.290869,0.153065
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,813,-0.034892,0.114447,0.076193
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,814,-0.000295,0.001343,0.000567
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,815,-8e-06,4.2e-05,1e-05
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,816,0.050009,0.299678,0.018848
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,817,-0.009898,0.252527,0.064617
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,818,-0.041268,0.226126,0.017971
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,819,-0.041995,0.129356,-0.006448
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,820,-0.032008,0.097636,-0.00847
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,821,-0.024364,0.073712,-0.004493
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,822,-0.008915,0.028118,0.001173
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,823,-0.003179,0.009856,0.001279
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,824,-0.007058,0.023051,0.002075
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,825,-0.015519,0.049998,0.000903
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,826,-0.040937,0.126212,-0.006474
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,827,-0.059315,0.181732,-0.01143
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,828,-0.082731,0.256317,-0.01533
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,829,-0.062618,0.308888,0.010442
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,830,-0.016701,0.271874,0.058388
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,831,-0.033252,0.267056,0.057652
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,832,0.0,4e-06,8e-06
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,833,5e-05,0.00214,0.003816
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,834,-0.026573,0.12297,0.157461
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,835,-0.049345,0.241045,0.266227
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,836,-0.076327,0.389153,0.39528
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,837,-0.099941,0.527502,0.503484
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,838,-0.121785,0.691364,0.608297
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,839,-0.144411,0.907207,0.682209
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,840,-0.016844,0.749911,0.355126
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,841,0.002685,0.508176,0.212472
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,842,0.01014,0.257897,0.096352
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,843,0.002628,0.041434,0.011635
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,859,-6e-06,9.2e-05,1.1e-05
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,860,-0.0,8e-06,1e-06
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,882,-0.013903,0.119118,0.100271
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,883,-0.016151,0.119175,0.109803
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,884,-0.013952,0.098217,0.101983
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,885,-0.004603,0.044779,0.052231
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,886,0.0,5e-06,7e-06
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,888,-0.032889,0.220527,0.08744
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,889,-0.024966,0.176385,0.08366
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,890,-0.015447,0.128084,0.071352
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,891,-0.004146,0.079766,0.053121
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,892,0.010496,0.03614,0.03036
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,893,0.030774,0.000668,0.00655
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,901,-8e-06,2e-06,5e-06
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,902,-0.003773,0.012909,0.001683
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,903,-0.010778,0.059556,0.006582
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,904,-0.018371,0.112262,0.013752
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,905,-0.026624,0.166229,0.022666
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,906,-0.034974,0.217275,0.03096
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,907,-0.039997,0.250917,0.043487
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,908,-0.043153,0.278463,0.067387
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,909,-0.038942,0.255619,0.081775
THAIZ_BODY_PLY,C_facial_local_BLS,l_up_mouth_bls,910,-0.009972,0.033451,0.001842
